PLAYER_ID	PLAYER_NAME_LAST_FIRST	GP	3PM	3PA	FG3_PCT	20-24 FG3M	20-24 FG3A	25-29 FG3M	25-29 FG3A	30-34 FG3M	30-34 FG3A	Catch and Shoot FG3M	Catch and Shoot FG3A	Pull Ups FG3M	Pull Ups FG3A	Very Tight FG3M	Very Tight FG3A	Tight FG3M	Tight FG3A	Open FG3M	Open FG3A	Wide Open FG3M	Wide Open FG3A	Contested FG3M	Contested FG3A	Uncontested FG3M	Uncontested FG3A	25-34 FG3M	25-34 FG3A	20-24 Average	25-29 Average	30-34 Average	25-34 Average	Catch and Shoot Average	Pull Ups Average	Very Tight Average	Tight Average	Open Average	Wide Open Average	Contested Average	Uncontested Average	20-24 %	25-29 %	30-34 %	25-34 %	Catch and Shoot %	Pull Ups %	Very Tight %	Tight %	Open %	Wide Open %	Contested %	Uncontested %	Difficulty Accounted 3 Point Percentage
203459	Crabbe, Allen	73	2.67	6.99	0.382	73.0	190.0	126	331	2.0	7.0	2.42	5.96	0.25	1.0	0.12	0.29	0.58	1.64	1.05	2.64	0.92	2.41	0.7	1.93	1.97	5.05	128.0	338.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.384210526316	0.380664652568	0.285714285714	0.378698224852	0.406040268456	0.25	0.413793103448	0.353658536585	0.397727272727	0.381742738589	0.362694300518	0.390099009901	0.455798842466
203468	McCollum, CJ	81	2.31	5.75	0.401	73.0	185.0	113	286	3.0	4.0	1.2	2.75	1.1	2.95	0.06	0.22	0.38	1.11	0.99	2.46	0.88	1.96	0.44	1.33	1.87	4.42	116.0	290.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.394594594595	0.395104895105	0.75	0.4	0.436363636364	0.372881355932	0.272727272727	0.342342342342	0.40243902439	0.448979591837	0.330827067669	0.423076923077	0.483353443519
101139	Miles, CJ	70	2.31	6.37	0.363	60.0	155.0	102	286	2.0	10.0	2.01	5.59	0.29	0.76	0.04	0.14	0.6	1.8	0.87	2.53	0.8	1.9	0.64	1.94	1.67	4.43	104.0	296.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.387096774194	0.356643356643	0.2	0.351351351351	0.359570661896	0.381578947368	0.285714285714	0.333333333333	0.343873517787	0.421052631579	0.329896907216	0.3769751693	0.434342249544
203081	Lillard, Damian	73	3.08	8.48	0.363	33.0	109.0	185	484	9.0	36.0	0.95	2.66	1.96	5.36	0.14	0.48	0.7	2.04	1.33	3.67	0.92	2.29	0.84	2.52	2.25	5.96	194.0	520.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.302752293578	0.382231404959	0.25	0.373076923077	0.357142857143	0.365671641791	0.291666666667	0.343137254902	0.362397820163	0.401746724891	0.333333333333	0.377516778523	0.467046408222
201569	Gordon, Eric	69	3.14	8.74	0.36	52.0	130.0	158	451	7.0	21.0	2.23	5.77	0.88	2.9	0.04	0.28	0.25	0.7	0.78	2.96	2.07	4.81	0.29	0.98	2.85	7.77	165.0	472.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.4	0.350332594235	0.333333333333	0.349576271186	0.386481802426	0.303448275862	0.142857142857	0.357142857143	0.263513513514	0.430353430353	0.295918367347	0.366795366795	0.435648325897
201935	Harden, James	72	3.68	9.85	0.374	61.0	142.0	203	561	1.0	15.0	0.61	1.67	2.96	7.63	0.04	0.21	1.04	3.01	2.04	5.26	0.56	1.36	1.08	3.22	2.6	6.62	204.0	576.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.429577464789	0.361853832442	0.0666666666667	0.354166666667	0.365269461078	0.387942332896	0.190476190476	0.345514950166	0.38783269962	0.411764705882	0.335403726708	0.392749244713	0.481342962548
202689	Walker, Kemba	80	2.89	7.41	0.39	40.0	98.0	190	486	1.0	7.0	1.11	2.78	1.76	4.61	0.19	0.35	0.45	1.44	1.1	3.0	1.15	2.63	0.64	1.79	2.25	5.63	191.0	493.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.408163265306	0.390946502058	0.142857142857	0.387423935091	0.39928057554	0.381778741866	0.542857142857	0.3125	0.366666666667	0.437262357414	0.357541899441	0.399644760213	0.495078179866
203484	Caldwell-Pope, Kentavious	73	2.11	5.51	0.383	46.0	133.0	113	279	0.0	2.0	1.68	4.18	0.4	1.29	0.01	0.12	0.21	0.75	0.67	1.84	1.22	2.79	0.22	0.87	1.89	4.63	113.0	281.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.345864661654	0.405017921147	0.0	0.402135231317	0.401913875598	0.31007751938	0.0833333333333	0.28	0.364130434783	0.437275985663	0.252873563218	0.408207343413	0.457541035747
2594	Korver, Kyle	73	2.25	5.01	0.448	63.0	141.0	96	223	4.0	10.0	1.96	4.26	0.29	0.75	0.07	0.12	0.4	1.1	0.95	2.12	0.84	1.67	0.47	1.22	1.79	3.79	100.0	233.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.446808510638	0.430493273543	0.4	0.429184549356	0.460093896714	0.386666666667	0.583333333333	0.363636363636	0.448113207547	0.502994011976	0.385245901639	0.472295514512	0.525419912883
200768	Lowry, Kyle	78	3.05	7.54	0.405	66.0	152.0	168	424	4.0	17.0	1.68	4.06	1.36	3.4	0.06	0.15	0.55	1.65	1.22	3.15	1.22	2.58	0.61	1.8	2.44	5.73	172.0	441.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.434210526316	0.396226415094	0.235294117647	0.390022675737	0.413793103448	0.4	0.4	0.333333333333	0.387301587302	0.472868217054	0.338888888889	0.425828970332	0.497486662435
