PLAYER_ID	PLAYER_NAME_LAST_FIRST	GP	3PM	3PA	FG3_PCT	20-24 FG3M	20-24 FG3A	25-29 FG3M	25-29 FG3A	30-34 FG3M	30-34 FG3A	Catch and Shoot FG3M	Catch and Shoot FG3A	Pull Ups FG3M	Pull Ups FG3A	Very Tight FG3M	Very Tight FG3A	Tight FG3M	Tight FG3A	Open FG3M	Open FG3A	Wide Open FG3M	Wide Open FG3A	Contested FG3M	Contested FG3A	Uncontested FG3M	Uncontested FG3A	25-34 FG3M	25-34 FG3A	20-24 Average	25-29 Average	30-34 Average	25-34 Average	Catch and Shoot Average	Pull Ups Average	Very Tight Average	Tight Average	Open Average	Wide Open Average	Contested Average	Uncontested Average	20-24 %	25-29 %	30-34 %	25-34 %	Catch and Shoot %	Pull Ups %	Very Tight %	Tight %	Open %	Wide Open %	Contested %	Uncontested %	Difficulty Accounted 3 Point Percentage
203459	Crabbe, Allen	73	2.67	6.99	0.382	73.0	190.0	126	331	2.0	7.0	2.42	5.96	0.25	1.0	0.12	0.29	0.58	1.64	1.05	2.64	0.92	2.41	0.7	1.93	1.97	5.05	128.0	338.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.384210526316	0.380664652568	0.285714285714	0.378698224852	0.406040268456	0.25	0.413793103448	0.353658536585	0.397727272727	0.381742738589	0.362694300518	0.390099009901	0.455798842466
203952	Wiggins, Andrew	82	1.37	4.11	0.332	49.0	125.0	62	203	1.0	9.0	1.1	3.15	0.24	0.94	0.0	0.0	0.07	0.38	0.57	1.55	0.72	2.18	0.07	0.38	1.29	3.73	63.0	212.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.392	0.305418719212	0.111111111111	0.297169811321	0.349206349206	0.255319148936		0.184210526316	0.367741935484	0.330275229358	0.184210526316	0.345844504021	0.380757722633
101139	Miles, CJ	70	2.31	6.37	0.363	60.0	155.0	102	286	2.0	10.0	2.01	5.59	0.29	0.76	0.04	0.14	0.6	1.8	0.87	2.53	0.8	1.9	0.64	1.94	1.67	4.43	104.0	296.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.387096774194	0.356643356643	0.2	0.351351351351	0.359570661896	0.381578947368	0.285714285714	0.333333333333	0.343873517787	0.421052631579	0.329896907216	0.3769751693	0.434342249544
101108	Paul, Chris	58	2.48	6.47	0.384	49.0	106.0	94	260	1.0	6.0	0.4	0.97	2.02	5.29	0.0	0.03	0.36	0.97	1.47	3.62	0.66	1.84	0.36	1.0	2.13	5.46	95.0	266.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.462264150943	0.361538461538	0.166666666667	0.357142857143	0.412371134021	0.381852551985	0.0	0.371134020619	0.406077348066	0.358695652174	0.36	0.39010989011	0.478031551154
203081	Lillard, Damian	73	3.08	8.48	0.363	33.0	109.0	185	484	9.0	36.0	0.95	2.66	1.96	5.36	0.14	0.48	0.7	2.04	1.33	3.67	0.92	2.29	0.84	2.52	2.25	5.96	194.0	520.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.302752293578	0.382231404959	0.25	0.373076923077	0.357142857143	0.365671641791	0.291666666667	0.343137254902	0.362397820163	0.401746724891	0.333333333333	0.377516778523	0.467046408222
1628372	Smith Jr., Dennis	69	1.54	4.83	0.318	39.0	117.0	67	209	0.0	9.0	0.78	2.1	0.74	2.7	0.0	0.04	0.12	0.41	0.67	2.33	0.75	2.04	0.12	0.45	1.42	4.37	67.0	218.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.333333333333	0.320574162679	0.0	0.307339449541	0.371428571429	0.274074074074	0.0	0.292682926829	0.287553648069	0.367647058824	0.266666666667	0.324942791762	0.37929250677
1626164	Booker, Devin	54	2.72	7.04	0.387	47.0	112.0	100	261	0.0	7.0	1.33	3.3	1.33	3.67	0.02	0.09	0.63	1.67	1.33	3.31	0.74	1.96	0.65	1.76	2.07	5.27	100.0	268.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.419642857143	0.383141762452	0.0	0.373134328358	0.40303030303	0.362397820163	0.222222222222	0.377245508982	0.401812688822	0.377551020408	0.369318181818	0.392789373814	0.473959202496
1628378	Mitchell, Donovan	79	2.35	6.89	0.342	58.0	160.0	126	373	2.0	11.0	1.23	3.03	1.13	3.85	0.0	0.06	0.25	0.78	0.99	2.86	1.11	3.18	0.25	0.84	2.1	6.04	128.0	384.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.3625	0.337801608579	0.181818181818	0.333333333333	0.405940594059	0.293506493506	0.0	0.320512820513	0.346153846154	0.349056603774	0.297619047619	0.347682119205	0.414550557587
203110	Green, Draymond	70	1.1	3.63	0.303	13.0	49.0	63	197	1.0	6.0	1.0	3.24	0.06	0.26	0.0	0.0	0.01	0.11	0.2	0.81	0.89	2.7	0.01	0.11	1.09	3.51	64.0	203.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.265306122449	0.319796954315	0.166666666667	0.315270935961	0.308641975309	0.230769230769		0.0909090909091	0.246913580247	0.32962962963	0.0909090909091	0.310541310541	0.365092666336
201569	Gordon, Eric	69	3.14	8.74	0.36	52.0	130.0	158	451	7.0	21.0	2.23	5.77	0.88	2.9	0.04	0.28	0.25	0.7	0.78	2.96	2.07	4.81	0.29	0.98	2.85	7.77	165.0	472.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.4	0.350332594235	0.333333333333	0.349576271186	0.386481802426	0.303448275862	0.142857142857	0.357142857143	0.263513513514	0.430353430353	0.295918367347	0.366795366795	0.435648325897
